District,Count
CENTRAL,202673
NORTHERN,247407
PARK,115223
SOUTHERN,365137
MISSION,273802
TENDERLOIN,180903
RICHMOND,105546
TARAVAL,152339
INGLESIDE,179838
BAYVIEW,204104
